customer_id,customer_name,age,city,account_type,branch,account_open_date,opening_balance
CUST0309,Swati Agarwal,42,Kolkata,Savings,MG Road,2018-03-15,18790.92
CUST0310,Priya Hegde,37,Hyderabad,Savings,Whitefield,2021-11-08,39726.89
CUST0311,Aditi Malhotra,48,Kolkata,Current,Whitefield,2018-04-21,63714.53
CUST0312,Deepak Mehta,27,Ahmedabad,Salary,Indiranagar,2019-07-23,38983.39
CUST0313,Deepak Verma,39,Kolkata,Current,Rajajinagar,2015-05-03,177251.68
CUST0314,Deepak Chopra,57,Hyderabad,Savings,HSR Layout,2017-07-30,76776.48
CUST0315,Aarav Gupta,34,Mumbai,Current,Yelahanka,2022-10-12,63666.77
CUST0316,Rajesh Gupta,47,Hyderabad,Current,MG Road,2018-03-28,103925.08
CUST0317,Riya Shah,41,Chennai,Savings,Yelahanka,2018-12-18,12395.62
CUST0318,Shreya Hegde,42,Hyderabad,Savings,Malleshwaram,2015-05-23,47189.35
CUST0319,Divya Reddy,23,Chennai,Current,Rajajinagar,2019-12-05,149602.15
CUST0320,Harini Reddy,34,Pune,Savings,Rajajinagar,2022-02-02,23429.75
CUST0321,Priya Mehta,38,Ahmedabad,Salary,Yelahanka,2018-12-02,16729.35
CUST0322,Swati Shah,32,Delhi,Current,Yelahanka,2016-07-25,185041.89
CUST0323,Priya Verma,55,Bangalore,Salary,Indiranagar,2021-12-16,36728.62
CUST0324,Suresh Sharma,48,Delhi,Salary,Jayanagar,2015-07-31,38286.78
CUST0325,Aarav Gupta,54,Ahmedabad,Savings,Rajajinagar,2020-06-04,55006.6
CUST0326,Rajesh Hegde,53,Bangalore,Savings,Electronic City,2018-07-01,5888.82
CUST0327,Nisha Kumar,56,Chennai,Savings,Malleshwaram,2021-11-09,75478.39
CUST0328,Bhavna Nair,28,Delhi,Savings,Rajajinagar,2019-06-24,23931.36
CUST0329,Kavya Kumar,47,Mumbai,Savings,Malleshwaram,2018-11-27,47375.16
CUST0330,Sanjay Singh,41,Mumbai,Current,Koramangala,2015-10-18,92950.09
CUST0331,Kiran Malhotra,52,Bangalore,Current,Whitefield,2015-09-14,109974.51
CUST0332,Lakshmi Mehta,58,Mumbai,Salary,Koramangala,2016-12-14,18456.68
CUST0333,Vijay Chopra,52,Chennai,Savings,Indiranagar,2020-10-27,74418.86
CUST0334,Vikram Malhotra,58,Bangalore,Savings,HSR Layout,2015-02-18,77110.19
CUST0335,Rahul Reddy,47,Mumbai,Savings,Rajajinagar,2017-01-17,47502.19
CUST0336,Vijay Rao,56,Pune,Savings,Whitefield,2021-09-21,79135.85
CUST0337,Shreya Patel,54,Pune,Savings,Malleshwaram,2016-12-22,67900.6
CUST0338,Ishaan Srivastava,60,Kolkata,Salary,HSR Layout,2015-04-03,35364.92
CUST0339,Swati Bhat,53,Hyderabad,Savings,Malleshwaram,2018-09-03,18930.34
CUST0340,Rahul Rao,27,Chennai,Current,Indiranagar,2015-09-12,68234.97
CUST0341,Kiran Reddy,46,Pune,Savings,Indiranagar,2015-01-17,75722.02
CUST0342,Manish Shah,39,Mumbai,Savings,Whitefield,2018-09-01,38663.28
CUST0343,Priya Agarwal,48,Mumbai,Savings,HSR Layout,2019-09-18,11979.82
CUST0344,Rajesh Mehta,46,Bangalore,Savings,Malleshwaram,2021-08-17,11352.46
CUST0345,Vikram Malhotra,37,Delhi,Current,Whitefield,2016-03-07,68405.41
CUST0346,Gaurav Hegde,31,Mumbai,Savings,MG Road,2018-08-01,27481.42
CUST0347,Swati Patel,45,Chennai,Salary,Yelahanka,2020-01-19,34666.75
CUST0348,Manish Nair,30,Chennai,Savings,Malleshwaram,2017-10-29,68121.0
CUST0349,Kiran Mehta,50,Pune,Savings,Rajajinagar,2016-02-27,27532.65
CUST0350,Rajesh Gupta,52,Pune,Savings,Malleshwaram,2017-09-18,26858.61
CUST0351,Sanjay Hegde,58,Hyderabad,Savings,MG Road,2021-12-11,63939.99
CUST0352,Kavya Nair,58,Hyderabad,Current,Electronic City,2016-07-13,142708.27
CUST0353,Priya Sharma,51,Hyderabad,Savings,MG Road,2022-01-26,56962.65
CUST0354,Tanvi Pillai,53,Delhi,Current,Jayanagar,2017-02-24,138559.33
CUST0355,Sanjay Pillai,46,Mumbai,Savings,Rajajinagar,2019-01-28,48668.3
CUST0356,Priya Agarwal,48,Bangalore,Current,HSR Layout,2020-12-19,181190.27
CUST0357,Priya Srivastava,27,Mumbai,Current,HSR Layout,2016-05-31,136459.97
CUST0358,Aditi Chopra,47,Pune,Salary,Malleshwaram,2015-11-26,10421.91
CUST0359,Gaurav Singh,54,Hyderabad,Savings,Malleshwaram,2018-12-09,62925.67
CUST0360,Rahul Agarwal,31,Pune,Salary,Yelahanka,2015-11-21,21817.29
CUST0361,Vikas Patel,29,Delhi,Savings,HSR Layout,2018-11-15,63820.25
CUST0362,Nisha Hegde,44,Ahmedabad,Savings,Yelahanka,2017-09-17,10038.08
CUST0363,Aditi Nair,23,Pune,Current,Whitefield,2022-11-29,197102.08
CUST0364,Divya Agarwal,33,Delhi,Savings,Malleshwaram,2018-12-06,22389.17
CUST0365,Kiran Iyer,33,Kolkata,Savings,Rajajinagar,2022-07-06,19799.33
CUST0366,Rahul Pillai,46,Bangalore,Current,Jayanagar,2017-05-14,155418.59
CUST0367,Swati Patel,58,Mumbai,Current,Electronic City,2016-08-03,85842.75
CUST0368,Deepak Bhat,29,Chennai,Current,Yelahanka,2019-06-28,193864.95
CUST0369,Ishaan Srivastava,46,Kolkata,Current,HSR Layout,2017-12-29,172193.2
CUST0370,Rajesh Iyer,41,Mumbai,Current,HSR Layout,2016-01-02,62943.09
CUST0371,Ananya Iyer,45,Delhi,Current,Malleshwaram,2020-01-28,44816.11
CUST0372,Kiran Pillai,33,Ahmedabad,Current,Whitefield,2019-09-21,50035.79
CUST0373,Harini Reddy,33,Pune,Salary,Rajajinagar,2015-06-16,44620.89
CUST0374,Aarav Hegde,30,Hyderabad,Salary,Electronic City,2019-04-20,36122.79
CUST0375,Lakshmi Hegde,48,Ahmedabad,Savings,Indiranagar,2019-10-23,7314.55
CUST0376,Suresh Singh,40,Bangalore,Savings,Electronic City,2017-06-15,17615.67
CUST0377,Manish Chopra,53,Mumbai,Current,MG Road,2021-08-05,117759.11
CUST0378,Kavya Malhotra,24,Ahmedabad,Current,Malleshwaram,2015-11-15,152477.97
CUST0379,Riya Singh,41,Bangalore,Savings,HSR Layout,2022-05-02,66254.64
CUST0380,Manish Nair,37,Hyderabad,Salary,Rajajinagar,2020-11-11,24025.23
CUST0381,Sanjay Srivastava,49,Delhi,Current,Jayanagar,2021-12-02,57249.69
CUST0382,Aditi Chopra,44,Chennai,Current,Whitefield,2017-10-02,196220.03
CUST0383,Harini Joshi,58,Chennai,Salary,Electronic City,2022-08-28,37171.97
CUST0384,Ananya Reddy,48,Bangalore,Salary,Whitefield,2020-12-19,44643.15
CUST0385,Divya Reddy,42,Hyderabad,Current,Malleshwaram,2019-03-01,45590.89
CUST0386,Riya Kumar,48,Kolkata,Savings,Indiranagar,2018-06-05,43671.01
CUST0387,Gaurav Shah,51,Ahmedabad,Savings,Koramangala,2022-05-23,63060.15
CUST0388,Shreya Patel,51,Pune,Salary,Electronic City,2018-05-20,18713.2
CUST0389,Lakshmi Gupta,53,Chennai,Savings,MG Road,2017-11-15,46048.29
CUST0390,Arjun Chopra,53,Pune,Salary,Koramangala,2015-05-23,13982.99
CUST0391,Swati Bhat,23,Mumbai,Salary,Whitefield,2018-10-03,28260.73
CUST0392,Lakshmi Gupta,30,Chennai,Savings,MG Road,2015-10-17,54094.1
CUST0393,Gaurav Patel,45,Delhi,Savings,MG Road,2021-03-05,57458.1
CUST0394,Divya Pillai,27,Mumbai,Savings,Yelahanka,2015-08-31,14952.48
CUST0395,Divya Agarwal,50,Bangalore,Savings,HSR Layout,2021-12-13,14044.53
CUST0396,Vijay Pillai,30,Ahmedabad,Savings,Malleshwaram,2015-10-05,59807.25
CUST0397,Ananya Nair,42,Pune,Salary,Whitefield,2018-04-04,40938.42
CUST0398,Suresh Reddy,31,Mumbai,Current,Koramangala,2020-03-11,137003.64
CUST0399,Manish Shah,35,Delhi,Salary,Rajajinagar,2020-11-03,27695.35
CUST0400,Deepak Patel,28,Delhi,Current,Rajajinagar,2021-03-18,89125.74
CUST0401,Lakshmi Mehta,30,Hyderabad,Savings,Indiranagar,2017-02-10,46504.75
CUST0402,Rajesh Srivastava,40,Bangalore,Salary,MG Road,2016-09-30,30709.97
CUST0403,Nisha Gupta,47,Chennai,Current,Jayanagar,2019-03-18,89459.4
CUST0404,Divya Hegde,60,Mumbai,Current,Koramangala,2018-01-26,188106.39
CUST0405,Arjun Rao,58,Kolkata,Savings,Whitefield,2021-06-27,40326.1
CUST0406,Suresh Patel,23,Mumbai,Savings,Jayanagar,2015-05-04,74193.45
CUST0407,Swati Rao,54,Chennai,Current,Electronic City,2021-07-11,94777.76
CUST0408,Sanjay Rao,27,Delhi,Savings,MG Road,2015-09-03,43347.85
CUST0409,Deepak Reddy,56,Pune,Savings,Indiranagar,2017-08-21,57400.69
CUST0410,Shreya Singh,25,Hyderabad,Savings,Malleshwaram,2015-12-27,39002.89
CUST0411,Rajesh Verma,41,Delhi,Savings,Whitefield,2020-12-19,5851.3
CUST0412,Meera Shah,55,Chennai,Savings,Whitefield,2021-05-18,63584.3
CUST0413,Gaurav Nair,23,Pune,Salary,MG Road,2019-06-16,12554.88
CUST0414,Sanjay Chopra,26,Ahmedabad,Savings,HSR Layout,2015-06-22,42470.75
CUST0415,Rahul Iyer,45,Delhi,Savings,Indiranagar,2022-08-10,48043.42
CUST0416,Shreya Nair,36,Bangalore,Savings,Koramangala,2017-01-29,8448.61
CUST0417,Kavya Rao,31,Delhi,Salary,Koramangala,2019-09-14,42124.62
CUST0418,Sanjay Pillai,36,Pune,Savings,HSR Layout,2017-04-22,66949.77
CUST0419,Rahul Shah,29,Bangalore,Savings,Electronic City,2015-05-23,76555.96
CUST0420,Akash Bhat,40,Chennai,Savings,Electronic City,2018-11-20,5597.69
CUST0421,Deepak Joshi,58,Chennai,Current,Jayanagar,2018-12-12,86289.25
CUST0422,Meera Gupta,56,Hyderabad,Savings,Malleshwaram,2015-03-16,22474.83
CUST0423,Kavya Sharma,43,Bangalore,Current,Malleshwaram,2022-03-22,152854.88
CUST0424,Harini Nair,35,Hyderabad,Savings,Koramangala,2016-03-18,58373.94
CUST0425,Akash Verma,36,Kolkata,Current,HSR Layout,2018-11-25,195419.86
CUST0426,Akash Chopra,28,Delhi,Current,Malleshwaram,2015-08-21,126541.24
CUST0427,Aditi Pillai,30,Hyderabad,Savings,HSR Layout,2022-11-17,65061.26
CUST0428,Sanjay Mehta,42,Ahmedabad,Savings,Indiranagar,2016-09-21,15208.39
CUST0429,Suresh Chopra,28,Delhi,Savings,Yelahanka,2018-12-18,28552.5
CUST0430,Ananya Malhotra,44,Hyderabad,Savings,Yelahanka,2017-04-03,68936.16
CUST0431,Akash Iyer,41,Bangalore,Savings,HSR Layout,2016-04-05,11840.97
CUST0432,Divya Shah,47,Bangalore,Current,MG Road,2021-12-22,198321.79
CUST0433,Aarav Rao,50,Hyderabad,Savings,Indiranagar,2021-11-02,64535.73
CUST0434,Ananya Sharma,25,Hyderabad,Savings,Malleshwaram,2018-03-02,56471.39
CUST0435,Riya Patel,59,Chennai,Salary,Indiranagar,2015-03-09,49886.46
CUST0436,Deepak Bhat,30,Mumbai,Salary,HSR Layout,2016-01-16,11707.85
CUST0437,Manish Verma,32,Kolkata,Salary,Malleshwaram,2019-03-22,11179.29
CUST0438,Rohit Pillai,33,Pune,Savings,Whitefield,2017-05-04,25989.09
CUST0439,Vikram Reddy,24,Hyderabad,Current,Yelahanka,2018-07-04,178900.14
CUST0440,Meera Verma,27,Chennai,Savings,Malleshwaram,2016-09-11,53198.94
CUST0441,Swati Agarwal,37,Bangalore,Salary,HSR Layout,2019-01-30,31780.71
CUST0442,Meera Shah,58,Pune,Savings,Whitefield,2015-03-22,28915.82
CUST0443,Divya Sharma,39,Bangalore,Salary,Yelahanka,2019-07-03,24297.32
CUST0444,Rahul Singh,32,Mumbai,Savings,Jayanagar,2017-04-08,45026.72
CUST0445,Swati Verma,36,Kolkata,Savings,Whitefield,2016-07-01,22741.33
CUST0446,Ishaan Shah,59,Bangalore,Current,HSR Layout,2019-10-30,121449.17
CUST0447,Rahul Gupta,53,Chennai,Savings,Koramangala,2015-10-08,9212.6
CUST0448,Rajesh Singh,23,Ahmedabad,Savings,Rajajinagar,2016-09-17,65483.41
CUST0449,Ishaan Iyer,42,Bangalore,Savings,Rajajinagar,2020-12-29,73791.81
CUST0450,Suresh Nair,55,Pune,Salary,HSR Layout,2020-12-28,47676.93
CUST0451,Kiran Chopra,28,Pune,Savings,Whitefield,2016-05-04,59926.4
CUST0452,Lakshmi Hegde,42,Delhi,Current,Electronic City,2020-11-24,180128.04
CUST0453,Rajesh Shah,36,Delhi,Savings,MG Road,2016-01-31,18328.12
CUST0454,Aarav Chopra,47,Bangalore,Savings,HSR Layout,2022-11-01,65660.52
CUST0455,Rajesh Singh,58,Mumbai,Salary,Whitefield,2017-10-25,39813.73
CUST0456,Divya Shah,42,Delhi,Current,Indiranagar,2021-12-27,147613.85
CUST0457,Riya Mehta,50,Bangalore,Savings,Jayanagar,2020-11-23,10084.61
CUST0458,Gaurav Nair,22,Bangalore,Savings,Malleshwaram,2016-05-31,71341.4
CUST0459,Meera Rao,44,Kolkata,Savings,Yelahanka,2021-09-16,69803.8
CUST0460,Riya Singh,32,Ahmedabad,Savings,Koramangala,2017-07-05,6505.85
CUST0461,Gaurav Nair,26,Pune,Savings,Malleshwaram,2016-05-14,59898.88
CUST0462,Priya Patel,43,Ahmedabad,Current,Malleshwaram,2020-07-23,49699.5
CUST0463,Vikram Pillai,32,Bangalore,Savings,Jayanagar,2016-08-13,35695.99
CUST0464,Priya Malhotra,38,Chennai,Savings,Indiranagar,2015-06-04,34467.67
CUST0465,Priya Hegde,31,Bangalore,Savings,Malleshwaram,2015-09-30,27091.21
CUST0466,Rohit Srivastava,52,Hyderabad,Savings,Jayanagar,2016-06-14,52864.3
CUST0467,Akash Hegde,29,Chennai,Current,Yelahanka,2019-02-28,181077.95
CUST0468,Gaurav Patel,56,Kolkata,Savings,Malleshwaram,2018-02-21,18993.72
CUST0469,Aditi Kumar,50,Ahmedabad,Savings,MG Road,2019-10-20,9622.95
CUST0470,Suresh Nair,27,Pune,Salary,Malleshwaram,2021-06-08,33589.06
CUST0471,Priya Verma,46,Kolkata,Salary,Yelahanka,2019-11-15,45266.15
CUST0472,Meera Joshi,27,Kolkata,Salary,Koramangala,2019-04-09,32848.8
CUST0473,Nisha Chopra,31,Mumbai,Salary,Yelahanka,2016-06-21,47962.46
CUST0474,Bhavna Gupta,34,Delhi,Savings,Indiranagar,2020-10-23,37654.49
CUST0475,Tanvi Reddy,60,Chennai,Savings,Indiranagar,2015-09-28,34107.44
CUST0476,Kiran Malhotra,42,Chennai,Current,Koramangala,2021-09-09,146074.18
CUST0477,Rahul Agarwal,48,Mumbai,Savings,Whitefield,2019-10-27,49095.06
CUST0478,Suresh Nair,28,Mumbai,Current,Electronic City,2022-06-27,81896.45
CUST0479,Lakshmi Kumar,46,Ahmedabad,Current,Yelahanka,2015-04-27,50995.95
CUST0480,Kiran Reddy,60,Kolkata,Savings,HSR Layout,2020-11-15,22818.45
CUST0481,Shreya Hegde,39,Pune,Savings,MG Road,2017-08-24,26026.0
CUST0482,Meera Nair,36,Delhi,Savings,Yelahanka,2021-08-01,66936.75
CUST0483,Gaurav Pillai,60,Mumbai,Savings,Jayanagar,2022-10-08,66797.71
CUST0484,Shreya Hegde,55,Pune,Salary,Electronic City,2021-09-25,16358.9
CUST0485,Harini Agarwal,47,Delhi,Current,Electronic City,2022-06-24,122361.01
CUST0486,Bhavna Gupta,34,Bangalore,Savings,Yelahanka,2015-06-07,73852.33
CUST0487,Sanjay Gupta,39,Pune,Salary,Electronic City,2018-05-18,35416.39
CUST0488,Ananya Sharma,37,Pune,Savings,Yelahanka,2016-07-05,77039.03
CUST0489,Meera Chopra,57,Pune,Savings,MG Road,2021-05-15,67315.27
CUST0490,Akash Joshi,23,Kolkata,Savings,Rajajinagar,2021-08-19,77368.82
CUST0491,Vijay Singh,36,Hyderabad,Savings,Malleshwaram,2019-05-14,6503.93
CUST0492,Suresh Sharma,52,Delhi,Current,Rajajinagar,2021-10-24,21523.47
CUST0493,Gaurav Srivastava,41,Chennai,Savings,Malleshwaram,2022-03-30,31153.19
CUST0494,Gaurav Gupta,51,Chennai,Current,Rajajinagar,2018-05-18,125207.69
CUST0495,Aarav Agarwal,45,Chennai,Savings,Indiranagar,2019-02-05,9787.78
CUST0496,Gaurav Mehta,39,Chennai,Current,MG Road,2016-08-08,46987.27
CUST0497,Suresh Singh,25,Kolkata,Current,Whitefield,2021-02-18,24581.95
CUST0498,Meera Joshi,38,Kolkata,Savings,Koramangala,2019-12-17,58105.17
CUST0499,Rahul Gupta,43,Hyderabad,Current,Yelahanka,2022-09-17,189320.23
CUST0500,Kavya Agarwal,41,Delhi,Salary,Electronic City,2016-07-16,21751.36
